Feature,Mean_Abs_SHAP_Reference,Rank_Reference,Mean_Abs_SHAP_Perturbed,Rank_Perturbed,SHAP_Change,Absolute_SHAP_Change,Rank_Change
Heart Rate_last10%_min,0.08296876273703416,15,0.08543528671165675,17,0.002466523974622589,0.002466523974622589,2
ICU_Medical Intensive Care Unit (MICU),0.02614289338006742,58,0.023677479552975125,65,-0.0024654138270922936,0.0024654138270922936,7
Lactate_full_max,0.014378256212487114,77,0.016832800525908676,73,0.0024545443134215625,0.0024545443134215625,-4
Diastolic blood pressure_last25%_min,0.061552970190166235,25,0.05914137218931909,28,-0.0024115980008471427,0.0024115980008471427,3
Potassium_full_min,0.029088757261670223,53,0.03145682677575591,56,0.0023680695140856876,0.0023680695140856876,3
Oxygen saturation_last25%_min,0.03211371555386042,51,0.034445681806425,53,0.002331966252564585,0.002331966252564585,2
Respiratory rate_last25%_min,0.0116232390473558,86,0.013780394863509822,82,0.002157155816154022,0.002157155816154022,-4
Systolic blood pressure_last25%_std,0.0054329490417065005,102,0.007419869140423334,98,0.001986920098716834,0.001986920098716834,-4
Glascow coma scale verbal response_full_min,0.0171247696433305,70,0.015153718652900756,77,-0.0019710509904297454,0.0019710509904297454,7
Lactate_full_mean,0.025536130342405726,61,0.027458862244608136,60,0.0019227319022024104,0.0019227319022024104,-1
Lactate_full_std,0.014090040660381997,78,0.016003701081152354,75,0.0019136604207703571,0.0019136604207703571,-3
White blood cell count_full_std,0.0500501406405139,29,0.05181610462397468,33,0.0017659639834607804,0.0017659639834607804,4
Potassium_full_mean,0.017266271507555338,68,0.01900054195505478,71,0.0017342704474994433,0.0017342704474994433,3
Weight_last10%_std,0.0018972483997929236,115,0.0034170679584728156,106,0.001519819558679892,0.001519819558679892,-9
Prothrombin time_full_min,0.026926261881457084,56,0.028444603488739784,59,0.0015183416072826993,0.0015183416072826993,3
Hemoglobin_last25%_std,0.011728605689282391,85,0.013201066004995578,84,0.0014724603157131866,0.0014724603157131866,-1
Sodium_full_max,0.0366302475701682,49,0.038099000054345605,50,0.0014687524841774033,0.0014687524841774033,1
Hematocrit_full_max,0.05350809267962215,26,0.05206993917495869,32,-0.0014381535046634614,0.0014381535046634614,6
White blood cell count_full_max,0.017121267410447817,71,0.01853014395520321,72,0.0014088765447553935,0.0014088765447553935,1
Glascow coma scale eye opening_last25%_std,0.02511921660351621,62,0.023715745002887242,64,-0.0014034716006289666,0.0014034716006289666,2
Oxygen saturation_last10%_min,0.04020711327214035,45,0.04159229414537627,46,0.0013851808732359208,0.0013851808732359208,1
Glascow coma scale eye opening_last10%_std,0.013172429341117786,81,0.011790713073929685,87,-0.0013817162671881014,0.0013817162671881014,6
White blood cell count_last25%_std,0.007246656108706273,98,0.008529513316598826,95,0.001282857207892553,0.001282857207892553,-3
Temperature_full_min,0.0032266925199240107,107,0.0044793455575996635,104,0.0012526530376756528,0.0012526530376756528,-3
Potassium_full_max,0.015276898520437218,72,0.016519531584408713,74,0.0012426330639714947,0.0012426330639714947,2
Glascow coma scale verbal response_last10%_std,0.025830228923673326,60,0.024640076870083787,62,-0.001190152053589539,0.001190152053589539,2
Hematocrit_full_std,0.008853625668830079,92,0.00999237025446653,91,0.0011387445856364514,0.0011387445856364514,-1
Platelets_last25%_std,0.020780742366006844,65,0.01965338690682058,70,-0.0011273554591862654,0.0011273554591862654,5
Oxygen saturation_full_max,3.5916276545869277e-07,150,0.0010923755295698867,122,0.0010920163668044279,0.0010920163668044279,-28
Diastolic blood pressure_full_min,0.038957309051626185,47,0.03998975570802012,47,0.0010324466563939316,0.0010324466563939316,0
Weight_full_max,0.010048557729490086,90,0.011079667489780263,89,0.0010311097602901768,0.0010311097602901768,-1
Creatinine_full_std,0.0126177062393402,83,0.013645201760232309,83,0.0010274955208921088,0.0010274955208921088,0
Prothrombin time_full_mean,0.030501960803047446,52,0.029550418987047588,58,-0.0009515418159998582,0.0009515418159998582,6
Glascow coma scale eye opening_full_mean,0.013976791907195241,80,0.01489530735254805,79,0.0009185154453528084,0.0009185154453528084,-1
Respiratory rate_last10%_min,0.00840147355848788,95,0.009280385532384201,93,0.0008789119738963208,0.0008789119738963208,-2
Systolic blood pressure_full_max,0.002629187200481689,109,0.0034072013057349425,107,0.0007780141052532536,0.0007780141052532536,-2
Glucose_last10%_std,2.8141523552758114e-05,142,0.0007834137825447205,126,0.0007552722589919624,0.0007552722589919624,-16
White blood cell count_last10%_std,0.0002490960452324738,129,0.0009084428225731591,125,0.0006593467773406853,0.0006593467773406853,-4
Glascow coma scale verbal response_last25%_std,0.012754770867265465,82,0.012098993276591963,85,-0.0006557775906735012,0.0006557775906735012,3
Diastolic blood pressure_full_max,0.00725184657039286,97,0.00661488601936536,100,-0.0006369605510274995,0.0006369605510274995,3
Glucose_last25%_max,5.907108956337372e-05,135,0.0006494998355662087,127,0.000590428746002835,0.000590428746002835,-8
Hematocrit_last10%_std,0.0023760806909725336,112,0.002950058422425656,111,0.0005739777314531223,0.0005739777314531223,-1
ICU_Trauma SICU (TSICU),0.003340856855044406,106,0.0027806197135971274,112,-0.0005602371414472787,0.0005602371414472787,6
Respiratory rate_last10%_max,0.006646810488162653,100,0.006092372103183277,101,-0.0005544383849793765,0.0005544383849793765,1
pH_last25%_min,3.932910793403486e-05,139,0.0005613117017175903,128,0.0005219825937835555,0.0005219825937835555,-11
Sodium_full_std,0.011397539289677192,87,0.011907592290015338,86,0.0005100530003381461,0.0005100530003381461,-1
Diastolic blood pressure_last10%_max,0.002680571553092802,108,0.0031900041568106393,109,0.0005094326037178372,0.0005094326037178372,1
Respiratory rate_last10%_mean,0.0395285774123402,46,0.03902144277879237,49,-0.0005071346335478316,0.0005071346335478316,3
Weight_last25%_std,0.0009779269280861874,121,0.0014739775044705246,120,0.0004960505763843372,0.0004960505763843372,-1
Sodium_last25%_std,0.0025556806867814835,111,0.0030417908835418056,110,0.0004861101967603221,0.0004861101967603221,-1
Prothrombin time_last10%_min,0.052587525195085146,27,0.05304960487468528,31,0.00046207967960013724,0.00046207967960013724,4
pH_last10%_min,4.609182948876369e-05,138,0.0005022765991229588,130,0.0004561847696341951,0.0004561847696341951,-8
pH_full_max,5.4621344321979434e-05,136,0.0005075364752637836,129,0.00045291513094180414,0.00045291513094180414,-7
Glascow coma scale verbal response_full_max,0.09334951982716479,9,0.09291133670018854,14,-0.00043818312697624373,0.00043818312697624373,5
ICU_Neuro Stepdown,0.0009030654263158352,122,0.0004759948667224612,131,-0.00042707055959337396,0.00042707055959337396,9
Glascow coma scale motor response_last10%_std,0.04440664878564322,37,0.04481343146038209,42,0.0004067826747388703,0.0004067826747388703,5
Mean blood pressure_last25%_min,0.0048516086977496995,104,0.004476560318588583,105,-0.0003750483791611168,0.0003750483791611168,1
Platelets_full_std,0.008750037745623544,93,0.008401159398517639,96,-0.00034887834710590516,0.00034887834710590516,3
Hematocrit_full_min,0.006283702822662688,101,0.005963262566436821,102,-0.00032044025622586774,0.00032044025622586774,1
Heart Rate_full_mean,0.014088797570922802,79,0.014403715910556798,81,0.0003149183396339954,0.0003149183396339954,2
Systolic blood pressure_last10%_min,0.005223561121152569,103,0.004923786317480586,103,-0.0002997748036719823,0.0002997748036719823,0
Glascow coma scale motor response_last25%_std,0.008009537378650327,96,0.008287911091903391,97,0.0002783737132530644,0.0002783737132530644,1
Temperature_full_max,0.0006042840697668548,125,0.0003282067011218649,135,-0.0002760773686449899,0.0002760773686449899,10
Bilirubin_full_std,0.0023535814850600767,113,0.002608658459734626,113,0.0002550769746745493,0.0002550769746745493,0
Systolic blood pressure_full_min,0.024247067652139014,64,0.0239932215566336,63,-0.0002538460955054146,0.0002538460955054146,-1
Prothrombin time_full_max,0.024675489370091997,63,0.024925472377578403,61,0.0002499830074864061,0.0002499830074864061,-2
pH_last10%_max,4.718568583693135e-05,137,0.00027594531155533957,137,0.00022875962571840822,0.00022875962571840822,0
pH_full_mean,6.701014596672914e-05,134,0.000287996811975799,136,0.00022098666600906984,0.00022098666600906984,2
Platelets_last10%_std,0.0007520146625304005,124,0.0009594137559018566,123,0.0002073990933714561,0.0002073990933714561,-1
Glucose_last10%_max,1.7543869249242774e-05,144,0.000224555376876166,138,0.00020701150762692322,0.00020701150762692322,-6
Glucose_full_max,1.4624053746250883e-05,145,0.00020920477952259567,139,0.00019458072577634478,0.00019458072577634478,-6
Height_full_min,0.00025766540254159177,128,0.00041369875029614227,133,0.0001560333477545505,0.0001560333477545505,5
Heart Rate_last10%_std,0.008587009148338482,94,0.00874238779373576,94,0.00015537864539727844,0.00015537864539727844,0
Oxygen saturation_last25%_max,3.4634162671084803e-07,151,0.00014483060342434208,141,0.00014448426179763122,0.00014448426179763122,-10
Potassium_full_std,0.0014484723005146931,119,0.0015916802337305634,118,0.00014320793321587026,0.00014320793321587026,-1
Diastolic blood pressure_last10%_min,0.1098435436426964,6,0.10971049107380039,10,-0.00013305256889600825,0.00013305256889600825,4
Temperature_last10%_max,0.0008208248081174046,123,0.0009392004929445262,124,0.00011837568482712154,0.00011837568482712154,1
Respiratory rate_last25%_max,0.002603876072987882,110,0.002486421917496671,114,-0.00011745415549121096,0.00011745415549121096,4
ICU_Coronary Care Unit (CCU),0.002327608702879207,114,0.002436564405961175,115,0.00010895570308196764,0.00010895570308196764,1
Temperature_last25%_max,0.0018644121004006075,116,0.001952991017666068,116,8.85789172654606e-05,8.85789172654606e-05,0
Heart Rate_last25%_max,0.0016556698122168155,117,0.0017411913503649352,117,8.552153814811968e-05,8.552153814811968e-05,0
Heart Rate_full_min,0.0034768632756693348,105,0.003393459787811393,108,-8.340348785794167e-05,8.340348785794167e-05,3
Mean blood pressure_last10%_max,0.00032316268421555557,127,0.00040263091909568586,134,7.946823488013028e-05,7.946823488013028e-05,7
Glucose_last25%_mean,2.1524153543462405e-05,143,9.98557592424987e-05,143,7.83316056990363e-05,7.83316056990363e-05,0
Prothrombin time_full_std,0.014965080027768432,74,0.015028473072363666,78,6.339304459523389e-05,6.339304459523389e-05,4
ICU_Surgical Intensive Care Unit (SICU),0.010955146488253109,88,0.011012558472615668,90,5.7411984362558746e-05,5.7411984362558746e-05,2
Heart Rate_full_max,0.0004063047219141864,126,0.0004549098614229987,132,4.860513950881234e-05,4.860513950881234e-05,6
Diastolic blood pressure_last10%_mean,0.001514587516696153,118,0.0015575542446078976,119,4.296672791174452e-05,4.296672791174452e-05,1
Glascow coma scale eye opening_full_std,0.014843237923206153,75,0.014878282119158457,80,3.504419595230443e-05,3.504419595230443e-05,5
Sodium_last10%_std,8.778346374346706e-05,132,0.0001219275477720781,142,3.4144084028611045e-05,3.4144084028611045e-05,10
Glucose_full_mean,3.351944496632845e-05,140,6.752330189694433e-05,146,3.400385693061588e-05,3.400385693061588e-05,6
Diastolic blood pressure_last25%_max,0.0001620229807106362,130,0.0001957407126124496,140,3.371773190181338e-05,3.371773190181338e-05,10
Glascow coma scale eye opening_full_min,0.02032888538181,66,0.02034935462561942,69,2.0469243809419224e-05,2.0469243809419224e-05,3
Mean blood pressure_last10%_min,0.0013801338426704217,120,0.0013731523163448766,121,-6.981526325545084e-06,6.981526325545084e-06,1
ICU_Intensive Care Unit (ICU),0.0,153,3.094687659684224e-06,150,3.094687659684224e-06,3.094687659684224e-06,-3
pH_last25%_std,1.4200117694863619e-05,146,1.1519548201778337e-05,148,-2.6805694930852814e-06,2.6805694930852814e-06,2
Oxygen saturation_last10%_max,3.104349254386436e-05,141,2.8741340162548897e-05,147,-2.302152381315461e-06,2.302152381315461e-06,6
ICU_Surgery/Vascular/Intermediate,0.0,156,1.0907619921712762e-06,153,1.0907619921712762e-06,1.0907619921712762e-06,-3
pH_last10%_std,4.016465588597778e-06,147,3.2572964367251177e-06,149,-7.591691518726602e-07,7.591691518726602e-07,2
pH_full_min,3.7315574793208815e-06,148,3.0182447692556467e-06,151,-7.133127100652348e-07,7.133127100652348e-07,3
Mean blood pressure_full_min,8.715708193842186e-05,133,8.773732392666257e-05,145,5.802419882407092e-07,5.802419882407092e-07,12
Glucose_last10%_min,9.534772226585556e-05,131,9.528534693171906e-05,144,-6.237533413649271e-08,6.237533413649271e-08,13
Respiratory rate_full_max,1.5976069779484365e-06,149,1.6585261789558754e-06,152,6.091920100743886e-08,6.091920100743886e-08,3
ICU_Medicine,0.0,152,0.0,154,0.0,0.0,2
ICU_PACU,0.0,154,0.0,156,0.0,0.0,2
ICU_Neurology,0.0,155,0.0,155,0.0,0.0,0
ICU_Surgery/Trauma,0.0,157,0.0,157,0.0,0.0,0
