Feature,Mean_Abs_SHAP_Reference,Rank_Reference,Mean_Abs_SHAP_Perturbed,Rank_Perturbed,SHAP_Change,Absolute_SHAP_Change,Rank_Change
mask->Glascow coma scale verbal response,0.00012279971454661197,30,0.00011151256711423826,30,-1.1287147432373712e-05,1.1287147432373712e-05,0
Hematocrit,0.00020627003569697154,20,0.0001954852216969168,23,-1.0784814000054736e-05,1.0784814000054736e-05,3
mask->Lactate,2.498369970156847e-05,49,3.530965892924896e-05,47,1.0325959227680488e-05,1.0325959227680488e-05,-2
mask->Sodium,3.0228409527255907e-05,48,4.027010142508872e-05,45,1.0041691897832811e-05,1.0041691897832811e-05,-3
Glascow coma scale verbal response->Confused,7.315634576184833e-05,39,6.332028336903532e-05,41,-9.836062392813008e-06,9.836062392813008e-06,2
Lactate,0.0004760603016484524,8,0.0004857530146963823,8,9.692713047929893e-06,9.692713047929893e-06,0
mask->Diastolic blood pressure,3.801788708452081e-05,47,4.706934174314818e-05,44,9.051454658627369e-06,9.051454658627369e-06,-3
Temperature,0.00044962650238596183,10,0.0004583119920407877,9,8.685489654825884e-06,8.685489654825884e-06,-1
Glascow coma scale motor response->Flex-withdraws,8.948427673473524e-05,36,8.094474279420356e-05,38,-8.539533940531675e-06,8.539533940531675e-06,2
Glascow coma scale eye opening->Spontaneously,0.00018629660322592276,24,0.0001778235051945226,24,-8.473098031400162e-06,8.473098031400162e-06,0
mask->Weight,7.989464603684634e-05,38,8.75622450631775e-05,36,7.667599026331162e-06,7.667599026331162e-06,-2
mask->Temperature,0.0002013225068943641,22,0.00020887203674695357,22,7.549529852589462e-06,7.549529852589462e-06,0
mask->Prothrombin time,5.6408809455616406e-05,43,6.348328305537771e-05,40,7.074473599761303e-06,7.074473599761303e-06,-3
Glascow coma scale verbal response->No Response-ETT,0.0005561784590295874,4,0.0005504142861451259,4,-5.764172884461529e-06,5.764172884461529e-06,0
mask->Oxygen saturation,9.437005130812803e-05,35,9.965445629863958e-05,32,5.284404990511557e-06,5.284404990511557e-06,-3
Prothrombin time,0.0002060359366267513,21,0.00021106010611019114,21,5.0241694834398266e-06,5.0241694834398266e-06,0
Glascow coma scale verbal response->Inappropriate Words,1.0667647248607803e-05,52,5.71497778323433e-06,57,-4.9526694653734735e-06,4.9526694653734735e-06,5
Glascow coma scale eye opening->4 Spontaneously,0.00016144032342392756,26,0.00016564347650639105,25,4.203153082463494e-06,4.203153082463494e-06,-1
Glucose,8.212539258884648e-06,54,5.026076750401117e-06,58,-3.1864625084835303e-06,3.1864625084835303e-06,4
mask->Platelets,2.0448079257649958e-05,50,1.7442326415918146e-05,50,-3.0057528417318115e-06,3.0057528417318115e-06,0
Oxygen saturation,1.0047887611831112e-05,53,1.2314840570976428e-05,51,2.266952959145316e-06,2.266952959145316e-06,-2
mask->Mean blood pressure,5.756318443741477e-06,58,7.707232826690898e-06,55,1.9509143829494207e-06,1.9509143829494207e-06,-3
mask->pH,0.00023147121722283772,19,0.0002333360999693201,19,1.864882746482378e-06,1.864882746482378e-06,0
mask->Heart Rate,6.752706738930821e-06,57,8.223922028827904e-06,53,1.4712152898970827e-06,1.4712152898970827e-06,-4
mask->Respiratory rate,1.084556780456382e-06,60,2.4013595232562603e-06,60,1.3168027427998782e-06,1.3168027427998782e-06,0
Glascow coma scale verbal response->Oriented,0.0004884103386867067,6,0.0004894418942858965,7,1.031555599189781e-06,1.031555599189781e-06,1
mask->Systolic blood pressure,2.9751732702483354e-06,59,3.4187676942820697e-06,59,4.4359442403373433e-07,4.4359442403373433e-07,0
mask->Hemoglobin,7.301098743682391e-06,56,7.623304235124751e-06,56,3.2220549144235933e-07,3.2220549144235933e-07,0
Heart Rate,0.0004107623877994982,12,0.0004104634967348441,13,-2.9889106465411314e-07,2.9889106465411314e-07,1
Mean blood pressure,8.854755865138984e-07,61,1.1646410099785196e-06,61,2.7916542346462123e-07,2.7916542346462123e-07,0
Height,1.1032133535256473e-05,51,1.0809638162574675e-05,52,-2.224953726817977e-07,2.224953726817977e-07,1
Glascow coma scale motor response->6 Obeys Commands,4.020924565332266e-07,62,1.81983993339895e-07,62,-2.201084631933316e-07,2.201084631933316e-07,0
Glascow coma scale verbal response->5 Oriented,8.132872724123432e-06,55,8.146316133565053e-06,54,1.3443409441621774e-08,1.3443409441621774e-08,-1
Respiratory rate,3.6964017930067575e-08,63,4.606943180363043e-08,63,9.105413873562857e-09,9.105413873562857e-09,0
pH,8.299218474339376e-09,64,6.503860067245314e-09,64,-1.795358407094062e-09,1.795358407094062e-09,0
mask->Height,2.424977858211146e-11,65,5.2982096687842584e-11,65,2.8732318105731125e-11,2.8732318105731125e-11,0
Glascow coma scale total->14,0.0,66,0.0,66,0.0,0.0,0
Glascow coma scale total->12,0.0,67,0.0,67,0.0,0.0,0
Glascow coma scale total->13,0.0,68,0.0,68,0.0,0.0,0
Glascow coma scale total->10,0.0,69,0.0,69,0.0,0.0,0
Glascow coma scale total->11,0.0,70,0.0,70,0.0,0.0,0
Glascow coma scale motor response->2 Abnorm extensn,0.0,71,0.0,71,0.0,0.0,0
Glascow coma scale motor response->5 Localizes Pain,0.0,72,0.0,72,0.0,0.0,0
Glascow coma scale motor response->4 Flex-withdraws,0.0,73,0.0,73,0.0,0.0,0
Capillary refill rate->1.0,0.0,74,0.0,74,0.0,0.0,0
Capillary refill rate->0.0,0.0,75,0.0,75,0.0,0.0,0
Glascow coma scale eye opening->1 No Response,0.0,76,0.0,76,0.0,0.0,0
Glascow coma scale eye opening->None,0.0,77,0.0,77,0.0,0.0,0
Glascow coma scale eye opening->2 To pain,0.0,78,0.0,78,0.0,0.0,0
Glascow coma scale motor response->1 No Response,0.0,79,0.0,79,0.0,0.0,0
Glascow coma scale motor response->3 Abnorm flexion,0.0,80,0.0,80,0.0,0.0,0
Glascow coma scale eye opening->3 To speech,0.0,81,0.0,81,0.0,0.0,0
Glascow coma scale total->15,0.0,82,0.0,82,0.0,0.0,0
Glascow coma scale verbal response->2 Incomp sounds,0.0,83,0.0,83,0.0,0.0,0
Glascow coma scale total->6,0.0,84,0.0,84,0.0,0.0,0
Glascow coma scale verbal response->4 Confused,0.0,85,0.0,85,0.0,0.0,0
Glascow coma scale verbal response->3 Inapprop words,0.0,86,0.0,86,0.0,0.0,0
Glascow coma scale total->5,0.0,87,0.0,87,0.0,0.0,0
Glascow coma scale total->3,0.0,88,0.0,88,0.0,0.0,0
Glascow coma scale verbal response->1 No Response,0.0,89,0.0,89,0.0,0.0,0
Glascow coma scale total->8,0.0,90,0.0,90,0.0,0.0,0
Glascow coma scale total->9,0.0,91,0.0,91,0.0,0.0,0
Glascow coma scale verbal response->1.0 ET/Trach,0.0,92,0.0,92,0.0,0.0,0
Glascow coma scale total->7,0.0,93,0.0,93,0.0,0.0,0
Glascow coma scale total->4,0.0,94,0.0,94,0.0,0.0,0
mask->Glascow coma scale total,0.0,95,0.0,95,0.0,0.0,0
mask->Capillary refill rate,0.0,96,0.0,96,0.0,0.0,0
